User ID,Timestamp,Action,Resource,Status,Compliant
cwcgpuzt,2023-01-01 03:41:41,Login,Financials,Unauthorized,False
zruisgwa,2023-01-01 03:41:46,Edit,Admin Panel,Unauthorized,False
hmpapvis,2023-01-01 03:41:50,Login,Financials,Success,False
zbiqxxbz,2023-01-01 03:42:38,View,Documents,Success,True
vrpelohb,2023-01-01 03:45:01,Login,Reports,Success,True
gprnakaw,2023-01-01 03:45:48,Delete,Admin Panel,Unauthorized,False
nmnsjdpu,2023-01-01 03:46:04,Delete,Financials,Unauthorized,False
tcktjwxq,2023-01-01 03:46:40,Edit,Admin Panel,Unauthorized,False
fnczosas,2023-01-01 03:47:26,Access,Documents,Success,True
hyuvolwe,2023-01-01 03:47:43,Login,Reports,Success,True
tdmskwrr,2023-01-01 03:48:04,Delete,Financials,Unauthorized,False
jufbzhxk,2023-01-01 03:49:09,Login,Dashboard,Success,True
keuetjlx,2023-01-01 03:50:55,View,Documents,Success,True
euxptcxt,2023-01-01 03:52:03,Login,Documents,Success,True
whssoion,2023-01-01 03:52:18,Access,Reports,Success,True
sznxmsdt,2023-01-01 03:53:35,Access,Dashboard,Success,True
tvkkfucl,2023-01-01 03:53:56,Delete,Financials,Unauthorized,False
qhzawkcc,2023-01-01 03:55:34,Login,Reports,Success,True
fneibshu,2023-01-01 03:56:21,View,Reports,Success,True
nkivpwwp,2023-01-01 03:57:54,Delete,Admin Panel,Unauthorized,False
onzqobgw,2023-01-01 03:58:03,Access,Documents,Success,True
fcprugnb,2023-01-01 03:58:27,Access,Documents,Success,True
vodomvsa,2023-01-01 03:59:01,Edit,Admin Panel,Success,False
zrsyfgwc,2023-01-01 04:02:06,View,Financials,Success,False
isrotiyc,2023-01-01 04:03:19,Login,Documents,Success,True
kejzbelu,2023-01-01 04:05:52,View,Reports,Success,True
qrinwgue,2023-01-01 04:07:05,Access,Admin Panel,Success,False
dtzclsia,2023-01-01 04:10:13,Login,Documents,Success,True
wqmjvuzn,2023-01-01 04:10:52,View,Dashboard,Success,True
onmfvaew,2023-01-01 04:12:23,Login,Reports,Success,True
hrhfaedo,2023-01-01 04:14:07,Login,Reports,Success,True
tztkreki,2023-01-01 04:16:26,Access,Reports,Success,True
sbjwtbqq,2023-01-01 04:16:48,Login,Admin Panel,Success,False
abvhvefg,2023-01-01 04:19:04,Edit,Admin Panel,Unauthorized,False
edxhkvye,2023-01-01 04:20:57,Access,Documents,Success,True
mdffwuvt,2023-01-01 04:21:12,Login,Dashboard,Success,True
gzmbvkfm,2023-01-01 04:21:23,Access,Dashboard,Success,True
pwhskkaw,2023-01-01 04:26:44,Delete,Admin Panel,Unauthorized,False
xbrvwqzc,2023-01-01 04:32:26,Login,Dashboard,Success,True
osghzxlw,2023-01-01 04:32:39,Delete,Financials,Unauthorized,False
jnyflufq,2023-01-01 04:33:07,View,Documents,Success,True
dpwtduoa,2023-01-01 04:33:27,Access,Reports,Success,True
xmecvylk,2023-01-01 04:38:09,Login,Dashboard,Success,True
zieqxdek,2023-01-01 04:39:31,Login,Dashboard,Success,True
uhzxczmb,2023-01-01 04:40:02,View,Reports,Success,True
lzokbtzr,2023-01-01 04:41:31,Access,Dashboard,Success,True
ygyqzsio,2023-01-01 04:42:58,Edit,Admin Panel,Unauthorized,False
sgtcodki,2023-01-01 04:43:46,Delete,Financials,Unauthorized,False
nwbcejkv,2023-01-01 04:44:12,Edit,Admin Panel,Unauthorized,False
onalwqtc,2023-01-01 04:45:00,View,Documents,Success,True
ksjrpqvl,2023-01-01 04:45:22,Access,Documents,Success,True
wstsfgmv,2023-01-01 04:45:53,View,Dashboard,Success,True
ppeayggp,2023-01-01 04:46:43,Access,Financials,Unauthorized,False
harlvysc,2023-01-01 04:50:42,Access,Documents,Success,True
qyuyvnhn,2023-01-01 04:54:08,Edit,Admin Panel,Unauthorized,False
zxflyvxz,2023-01-01 04:54:24,Delete,Financials,Unauthorized,False
nwgrvyjg,2023-01-01 04:59:10,View,Documents,Success,True
woemdhbw,2023-01-01 04:59:25,Delete,Financials,Unauthorized,False
feqcxhmd,2023-01-01 04:59:46,Login,Admin Panel,Success,False
arbctgfm,2023-01-01 05:00:39,View,Reports,Success,True
rpjvlwbe,2023-01-01 05:00:40,Access,Documents,Success,True
vsnwsyrp,2023-01-01 05:01:23,Delete,Financials,Success,False
zzvfhkrq,2023-01-01 05:01:52,Delete,Admin Panel,Unauthorized,False
mloxgjck,2023-01-01 05:02:24,Access,Documents,Success,True
sebgeeys,2023-01-01 05:03:55,View,Admin Panel,Unauthorized,False
igwicxhf,2023-01-01 05:05:45,Access,Admin Panel,Success,False
yzgfbzhq,2023-01-01 05:06:33,Login,Admin Panel,Unauthorized,False
fxslpeuz,2023-01-01 05:07:31,Login,Documents,Success,True
sxvurvfw,2023-01-01 05:08:03,Delete,Admin Panel,Success,False
rcqddkgb,2023-01-01 05:08:43,Access,Reports,Success,True
wkdnncjf,2023-01-01 05:10:26,Login,Dashboard,Success,True
ttspsgwb,2023-01-01 05:11:52,View,Financials,Success,False
qrjcyjrm,2023-01-01 05:13:19,Login,Admin Panel,Unauthorized,False
jpzqimgd,2023-01-01 05:13:30,Edit,Financials,Success,False
ygjgdurm,2023-01-01 05:14:07,Login,Documents,Success,True
luzyhstw,2023-01-01 05:15:00,View,Documents,Success,True
gubzqhov,2023-01-01 05:17:04,Edit,Admin Panel,Unauthorized,False
wnwmkrzp,2023-01-01 05:18:56,Access,Documents,Success,True
rclvuefu,2023-01-01 05:19:18,Access,Documents,Success,True
vjeepzqp,2023-01-01 05:20:21,Delete,Admin Panel,Unauthorized,False
evbhkfvb,2023-01-01 05:21:19,Delete,Financials,Unauthorized,False
gmrpqtgm,2023-01-01 05:21:44,View,Financials,Unauthorized,False
gqtxnlnl,2023-01-01 05:22:21,Access,Documents,Success,True
dlhpfmfs,2023-01-01 05:22:25,Delete,Financials,Success,False
aaeanuol,2023-01-01 05:22:30,Login,Dashboard,Success,True
rwjmrigm,2023-01-01 05:23:42,View,Financials,Unauthorized,False
wwynqrmz,2023-01-01 05:24:19,Access,Documents,Success,True
lwtpydwv,2023-01-01 05:25:20,Login,Admin Panel,Success,False
hvzqponp,2023-01-01 05:27:25,Edit,Financials,Unauthorized,False
bveunvkj,2023-01-01 05:29:57,Access,Documents,Success,True
sfjfgvxs,2023-01-01 05:32:41,Access,Financials,Unauthorized,False
nxljvvsk,2023-01-01 05:34:20,Delete,Financials,Unauthorized,False
vkuumkks,2023-01-01 05:35:45,Access,Dashboard,Success,True
vczhyfeh,2023-01-01 05:36:17,Delete,Financials,Unauthorized,False
cdmivlvm,2023-01-01 05:37:13,Access,Reports,Success,True
lcoamdny,2023-01-01 05:38:04,Login,Documents,Success,True
xxliznla,2023-01-01 05:38:35,Login,Documents,Success,True
cyvgdlkq,2023-01-01 05:38:44,Access,Dashboard,Success,True
defostho,2023-01-01 05:39:12,View,Documents,Success,True
ljwwtqsk,2023-01-01 05:41:38,View,Reports,Success,True
mbcrbcrk,2023-01-01 05:42:34,Login,Financials,Unauthorized,False
ospoxqwi,2023-01-01 05:47:08,Login,Dashboard,Success,True
dvltbpfg,2023-01-01 05:47:41,View,Reports,Success,True
oxgkcsyn,2023-01-01 05:48:10,Login,Dashboard,Success,True
mfczrcqk,2023-01-01 05:49:55,Access,Reports,Success,True
yngmppnr,2023-01-01 05:50:33,View,Dashboard,Success,True
jlofckbt,2023-01-01 05:50:58,View,Dashboard,Success,True
zmrxoxpd,2023-01-01 05:52:36,Access,Reports,Success,True
wumxvyls,2023-01-01 05:52:46,Login,Dashboard,Success,True
mzfwnphi,2023-01-01 05:53:25,Delete,Admin Panel,Unauthorized,False
xqubenwl,2023-01-01 05:54:23,Access,Dashboard,Success,True
ydrfejrj,2023-01-01 05:54:45,View,Financials,Unauthorized,False
wlpzuwns,2023-01-01 05:55:26,Access,Dashboard,Success,True
toupffij,2023-01-01 05:55:29,View,Dashboard,Success,True
qleidmva,2023-01-01 05:55:34,Access,Documents,Success,True
cowekxwz,2023-01-01 05:58:17,Access,Financials,Success,False
qiegfytz,2023-01-01 05:58:31,View,Documents,Success,True
ctyhjtgs,2023-01-01 05:58:55,Login,Documents,Success,True
hjmjmkou,2023-01-01 05:58:57,Delete,Admin Panel,Success,False
cdpbwjmh,2023-01-01 06:00:49,Login,Admin Panel,Unauthorized,False
outndkui,2023-01-01 06:02:04,Edit,Financials,Unauthorized,False
hpzrcqrw,2023-01-01 06:02:17,Delete,Financials,Unauthorized,False
gfqxsvvh,2023-01-01 06:02:21,Access,Documents,Success,True
pxjjodkx,2023-01-01 06:03:04,Access,Dashboard,Success,True
zhjnygcf,2023-01-01 06:06:08,Edit,Financials,Unauthorized,False
mabyiitn,2023-01-01 06:07:24,Delete,Admin Panel,Unauthorized,False
eyfqluzc,2023-01-01 06:07:53,Login,Reports,Success,True
xwusixko,2023-01-01 06:11:53,View,Dashboard,Success,True
gmlumeah,2023-01-01 06:12:03,Login,Dashboard,Success,True
jhpyydid,2023-01-01 06:13:11,Delete,Admin Panel,Unauthorized,False
jrixtykc,2023-01-01 06:13:41,Access,Financials,Unauthorized,False
bazxuohb,2023-01-01 06:15:16,View,Dashboard,Success,True
hzvhszbj,2023-01-01 06:15:59,Login,Dashboard,Success,True
gmlbdvsq,2023-01-01 06:17:34,Login,Dashboard,Success,True
qcezofzt,2023-01-01 06:18:13,View,Financials,Success,False
plhydtko,2023-01-01 06:22:51,Delete,Financials,Unauthorized,False
ejxcofrm,2023-01-01 06:22:54,Access,Admin Panel,Unauthorized,False
shqpjhrk,2023-01-01 06:23:49,Delete,Admin Panel,Unauthorized,False
lqkqnaio,2023-01-01 06:24:15,Edit,Financials,Success,False
avrkpuxg,2023-01-01 06:24:44,View,Financials,Unauthorized,False
eljrxemq,2023-01-01 06:24:49,View,Reports,Success,True
bxjfewsy,2023-01-01 06:25:27,View,Reports,Success,True
yshcwchi,2023-01-01 06:27:20,Login,Dashboard,Success,True
xmsfkaml,2023-01-01 06:27:21,Login,Dashboard,Success,True
elkcfrtm,2023-01-01 06:31:17,Login,Dashboard,Success,True
ywjrumrb,2023-01-01 06:34:48,View,Financials,Success,False
rlnlswlb,2023-01-01 06:36:51,Login,Documents,Success,True
pqhcxqyz,2023-01-01 06:38:40,Login,Reports,Success,True
zapqkjsy,2023-01-01 06:42:25,View,Documents,Success,True
onrjsgxd,2023-01-01 06:43:00,View,Reports,Success,True
ktrqknhd,2023-01-01 06:44:37,View,Admin Panel,Unauthorized,False
qdwaaaxw,2023-01-01 06:44:39,Login,Documents,Success,True
rrzrdllz,2023-01-01 06:45:22,Edit,Financials,Unauthorized,False
twfrqblb,2023-01-01 06:45:52,Access,Reports,Success,True
ezghneex,2023-01-01 06:47:56,Login,Admin Panel,Success,False
abuqnokd,2023-01-01 06:51:20,Access,Dashboard,Success,True
kawodoxh,2023-01-01 06:51:51,Delete,Admin Panel,Success,False
nkqfzprv,2023-01-01 06:52:00,Login,Reports,Success,True
esfqwpnr,2023-01-01 06:58:46,View,Admin Panel,Success,False
smbcjqrg,2023-01-01 06:59:39,Login,Documents,Success,True
aafsmhan,2023-01-01 07:01:22,View,Admin Panel,Unauthorized,False
qhpqwwdz,2023-01-01 07:04:24,Edit,Admin Panel,Unauthorized,False
gkquhqrk,2023-01-01 07:05:28,Login,Financials,Unauthorized,False
obvixlje,2023-01-01 07:06:02,Login,Documents,Success,True
qbjwhohg,2023-01-01 07:07:58,Edit,Admin Panel,Unauthorized,False
slnkojvl,2023-01-01 07:08:49,View,Financials,Unauthorized,False
eppxbyhr,2023-01-01 07:11:13,Delete,Financials,Unauthorized,False
spehklst,2023-01-01 07:13:13,Login,Dashboard,Success,True
uqnnmavo,2023-01-01 07:13:21,Delete,Financials,Success,False
vddipwbp,2023-01-01 07:14:10,View,Financials,Success,False
ysuadcxj,2023-01-01 07:14:42,Access,Documents,Success,True
uifcmlbw,2023-01-01 07:15:28,View,Financials,Success,False
jkjbioey,2023-01-01 07:16:02,Access,Documents,Success,True
pxwfzjcr,2023-01-01 07:16:10,Access,Documents,Success,True
efmbekty,2023-01-01 07:19:33,Edit,Financials,Unauthorized,False
wyjueixw,2023-01-01 07:20:15,Delete,Financials,Unauthorized,False
xszircbd,2023-01-01 07:22:48,Edit,Financials,Unauthorized,False
zrxfavzr,2023-01-01 07:24:19,Access,Financials,Unauthorized,False
cysfgxcy,2023-01-01 07:24:28,Login,Admin Panel,Success,False
lwhfbjma,2023-01-01 07:25:27,Login,Dashboard,Success,True
ltsbiout,2023-01-01 07:25:29,Delete,Admin Panel,Unauthorized,False
cpyliqwy,2023-01-01 07:28:23,Access,Admin Panel,Success,False
ygxsbncs,2023-01-01 07:32:25,Edit,Financials,Success,False
pyfojzxj,2023-01-01 07:32:54,Access,Dashboard,Success,True
wbtcchax,2023-01-01 07:33:20,Delete,Financials,Unauthorized,False
pnxkkqxe,2023-01-01 07:40:32,Access,Documents,Success,True
esizwsay,2023-01-01 07:40:41,Access,Dashboard,Success,True
rpmmhhkp,2023-01-01 07:41:41,View,Dashboard,Success,True
yaojbutk,2023-01-01 07:42:28,Access,Reports,Success,True
sgjygweg,2023-01-01 07:47:27,Delete,Admin Panel,Success,False
okmluymj,2023-01-01 07:47:36,Access,Admin Panel,Unauthorized,False
cspbipag,2023-01-01 07:48:15,Login,Documents,Success,True
cyixkwci,2023-01-01 07:49:22,Access,Admin Panel,Success,False
ddeeellu,2023-01-01 07:55:13,Access,Dashboard,Success,True
kcevhcwf,2023-01-01 07:56:44,Login,Admin Panel,Unauthorized,False
awiegohn,2023-01-01 07:57:14,View,Dashboard,Success,True
mddzxxaq,2023-01-01 07:59:49,Delete,Financials,Unauthorized,False
lglvaxsj,2023-01-01 08:01:23,Delete,Financials,Unauthorized,False
brurxxdx,2023-01-01 08:01:49,View,Financials,Unauthorized,False
dvzusmxs,2023-01-01 08:05:54,Access,Reports,Success,True
zbfvnwen,2023-01-01 08:07:25,Login,Admin Panel,Unauthorized,False
nmwwkpzg,2023-01-01 08:09:17,Edit,Admin Panel,Unauthorized,False
ytdcevkx,2023-01-01 08:10:27,View,Dashboard,Success,True
jgzsmwzn,2023-01-01 08:10:37,View,Dashboard,Success,True
pijglmms,2023-01-01 08:10:50,Access,Financials,Unauthorized,False
mmzhgvaf,2023-01-01 08:10:58,Login,Documents,Success,True
agwfpkyw,2023-01-01 08:11:32,Login,Dashboard,Success,True
fmfawchg,2023-01-01 08:12:08,Delete,Financials,Unauthorized,False
qthqhozt,2023-01-01 08:12:31,Edit,Financials,Unauthorized,False
dsguoxeh,2023-01-01 08:13:39,Delete,Admin Panel,Unauthorized,False
ipobayzf,2023-01-01 08:14:18,View,Documents,Success,True
yswulony,2023-01-01 08:17:05,Access,Documents,Success,True
qwicldst,2023-01-01 08:19:55,View,Financials,Unauthorized,False
loeqodzc,2023-01-01 08:20:57,Access,Financials,Success,False
sjaxhdsx,2023-01-01 08:21:23,Login,Reports,Success,True
bqnlbauq,2023-01-01 08:22:34,Edit,Financials,Unauthorized,False
ysacdjfr,2023-01-01 08:23:20,Delete,Admin Panel,Unauthorized,False
rkrvzgon,2023-01-01 08:23:54,Login,Reports,Success,True
nwctgsha,2023-01-01 08:25:35,Login,Documents,Success,True
cbyyilbi,2023-01-01 08:26:11,Access,Admin Panel,Unauthorized,False
ghuejfuk,2023-01-01 08:26:26,Edit,Admin Panel,Success,False
jiczsghf,2023-01-01 08:26:40,Access,Documents,Success,True
pzpikqvo,2023-01-01 08:28:35,View,Admin Panel,Unauthorized,False
sevqqapl,2023-01-01 08:35:20,Access,Admin Panel,Success,False
ostemfpw,2023-01-01 08:36:56,Login,Dashboard,Success,True
jfdelvfg,2023-01-01 08:39:20,Delete,Admin Panel,Unauthorized,False
zmdogcfv,2023-01-01 08:39:37,Login,Admin Panel,Unauthorized,False
mvkthqty,2023-01-01 08:39:52,Login,Financials,Unauthorized,False
lauxbrws,2023-01-01 08:40:12,Login,Reports,Success,True
eymmxuyf,2023-01-01 08:40:58,View,Reports,Success,True
ygcippfx,2023-01-01 08:41:09,Login,Documents,Success,True
vrfrlyok,2023-01-01 08:41:27,View,Documents,Success,True
ltfaypzw,2023-01-01 08:43:33,Login,Admin Panel,Unauthorized,False
dwwlrbvs,2023-01-01 08:46:53,Edit,Financials,Unauthorized,False
tvqxroad,2023-01-01 08:47:37,View,Reports,Success,True
cjoaxqpa,2023-01-01 08:48:33,Access,Reports,Success,True
qbnufwqs,2023-01-01 08:49:44,Login,Reports,Success,True
