IP Address,Timestamp,User Type,User Agent,Endpoint,Request Type,Status Code,Response Time,Compliant
192.168.1.2,2023-01-01 00:15:54,admin,Edge/89.0,/api/v1/payments,DELETE,404,190,True
44.145.188.42,2023-01-01 00:16:08,devloper,Edge/89.0,/api/v1/configuration,POST,200,693,False
192.168.1.1,2023-01-01 00:16:59,analyst,Opera/73.0,/api/v1/products,GET,200,117,True
36.104.212.75,2023-01-01 00:17:06,analyst,Android/84.0,/api/v1/payments,PUT,200,822,False
192.168.1.1,2023-01-01 00:17:08,analyst,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,502,729,True
26.164.24.233,2023-01-01 00:17:25,deve1oper,Edge/89.0,/api/v1/dashboard,GET,200,704,False
192.168.1.2,2023-01-01 00:18:12,analyst,Chrome/87.0,/api/v1/inventory,GET,200,286,True
85.46.157.146,2023-01-01 00:18:24,aadmin,Chrome/87.0,/api/v1/dashboard,DELETE,502,859,False
207.189.112.241,2023-01-01 00:18:45,aadmin,iPhone; CPU OS 12_4_9,/api/v1/dashboard,DELETE,304,13,False
192.168.1.2,2023-01-01 00:19:50,admin,Safari,/api/v1/configuration,POST,502,417,True
192.168.1.3,2023-01-01 00:20:05,developer,iPhone; CPU OS 12_4_9,/api/v1/products,PUT,200,133,True
192.168.1.3,2023-01-01 00:20:32,admin,Android/84.0,/api/v1/dashboard,DELETE,304,901,True
191.118.176.54,2023-01-01 00:21:06,develOper,iPhone; CPU OS 12_4_9,/api/v1/orders,POST,304,938,False
110.128.128.48,2023-01-01 00:21:13,develOper,iPhone; CPU OS 12_4_9,/api/v1/dashboard,GET,304,523,False
150.74.123.67,2023-01-01 00:21:45,analyst,Opera/73.0,/api/v1/configuration,GET,200,31,False
192.168.1.2,2023-01-01 00:22:07,analyst,Safari,/api/v1/products,GET,403,500,True
192.168.1.3,2023-01-01 00:23:18,admin,Firefox/84.0,/api/v1/dashboard,DELETE,500,792,True
192.168.1.1,2023-01-01 00:23:32,analyst,Chrome/87.0,/api/v1/orders,GET,200,456,True
112.181.52.52,2023-01-01 00:23:39,develOper,Safari,/api/v1/orders,GET,200,232,False
192.168.1.1,2023-01-01 00:24:13,analyst,Opera/73.0,/api/v1/products,GET,401,938,True
75.142.8.136,2023-01-01 00:25:17,analyst,Firefox/84.0,/api/v1/inventory,GET,200,77,False
166.207.61.162,2023-01-01 00:25:54,deve1oper,Firefox/84.0,/api/v1/configuration,DELETE,304,336,False
197.116.131.58,2023-01-01 00:26:48,devloper,iPhone; CPU OS 12_4_9,/api/v1/payments,DELETE,500,998,False
192.168.1.1,2023-01-01 00:26:52,developer,Opera/73.0,/api/v1/products,GET,404,237,True
82.39.244.25,2023-01-01 00:27:18,admiin,iPhone; CPU OS 12_4_9,/api/v1/products,POST,500,479,False
192.168.1.3,2023-01-01 00:27:35,analyst,Firefox/84.0,/api/v1/products,GET,200,888,True
22.211.245.200,2023-01-01 00:28:46,deve1oper,Edge/89.0,/api/v1/dashboard,GET,404,959,False
192.168.1.3,2023-01-01 00:28:50,developer,Safari,/api/v1/inventory,POST,200,969,True
93.12.139.130,2023-01-01 00:29:15,deve1oper,Android/84.0,/api/v1/dashboard,GET,200,855,False
192.168.1.3,2023-01-01 00:31:52,developer,Opera/73.0,/api/v1/inventory,GET,200,198,True
192.168.1.1,2023-01-01 00:32:01,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,GET,401,819,True
113.116.166.109,2023-01-01 00:32:17,develOper,Safari,/api/v1/configuration,PUT,500,71,False
34.8.183.97,2023-01-01 00:35:39,deve1oper,Opera/73.0,/api/v1/payments,POST,303,806,False
36.43.144.127,2023-01-01 00:35:47,admiin,Chrome/87.0,/api/v1/dashboard,GET,200,127,False
192.168.1.2,2023-01-01 00:35:49,admin,Opera/73.0,/api/v1/configuration,GET,500,184,True
192.168.1.3,2023-01-01 00:36:05,developer,Edge/89.0,/api/v1/orders,GET,502,103,True
192.168.1.2,2023-01-01 00:36:33,analyst,Opera/73.0,/api/v1/inventory,GET,200,138,True
183.233.82.181,2023-01-01 00:37:23,admiin,Chrome/87.0,/api/v1/dashboard,DELETE,200,894,False
217.147.243.97,2023-01-01 00:37:25,develOper,Chrome/87.0,/api/v1/orders,GET,200,566,False
98.106.191.142,2023-01-01 00:37:46,aadmin,Safari,/api/v1/products,DELETE,200,677,False
192.168.1.2,2023-01-01 00:38:10,develOper,iPhone; CPU OS 12_4_9,/api/v1/payments,PUT,200,569,False
41.105.201.224,2023-01-01 00:38:56,deve1oper,Safari,/api/v1/configuration,PUT,502,32,False
192.168.1.1,2023-01-01 00:39:32,developer,iPhone; CPU OS 12_4_9,/api/v1/products,GET,200,240,True
192.168.1.1,2023-01-01 00:39:42,developer,Firefox/84.0,/api/v1/inventory,POST,401,774,True
215.155.189.211,2023-01-01 00:39:43,devloper,Safari,/api/v1/dashboard,GET,403,695,False
141.77.70.39,2023-01-01 00:39:58,admiin,Opera/73.0,/api/v1/payments,GET,200,217,False
63.112.85.249,2023-01-01 00:40:38,develOper,Chrome/87.0,/api/v1/payments,GET,303,601,False
192.168.1.1,2023-01-01 00:40:56,developer,iPhone; CPU OS 12_4_9,/api/v1/orders,POST,200,56,True
14.36.70.165,2023-01-01 00:41:05,developer,Edge/89.0,/api/v1/dashboard,POST,500,549,False
192.168.1.3,2023-01-01 00:41:43,analyst,Edge/89.0,/api/v1/products,GET,200,806,True
192.168.1.2,2023-01-01 00:41:51,analyst,Safari,/api/v1/orders,GET,401,574,True
192.168.1.3,2023-01-01 00:42:03,admin,Safari,/api/v1/dashboard,POST,403,894,True
192.168.1.3,2023-01-01 00:42:16,admin,Android/84.0,/api/v1/dashboard,POST,200,492,True
204.165.54.125,2023-01-01 00:42:31,analyzt,Opera/73.0,/api/v1/configuration,GET,404,569,False
192.168.1.1,2023-01-01 00:42:33,admin,Firefox/84.0,/api/v1/dashboard,POST,200,978,True
192.168.1.2,2023-01-01 00:42:40,analyst,Opera/73.0,/api/v1/inventory,GET,403,82,True
67.12.199.142,2023-01-01 00:43:00,deve1oper,Firefox/84.0,/api/v1/dashboard,GET,502,547,False
192.168.1.3,2023-01-01 00:43:04,analyst,Firefox/84.0,/api/v1/orders,GET,200,797,True
77.237.168.67,2023-01-01 00:43:30,developer,Chrome/87.0,/api/v1/configuration,DELETE,200,956,False
184.46.84.139,2023-01-01 00:44:21,devloper,Firefox/84.0,/api/v1/products,PUT,304,581,False
192.168.1.3,2023-01-01 00:45:01,analyst,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,502,71,True
192.168.1.1,2023-01-01 00:47:41,analyst,Android/84.0,/api/v1/orders,GET,403,229,True
9.74.83.79,2023-01-01 00:49:12,analyzt,Edge/89.0,/api/v1/configuration,POST,502,403,False
117.52.158.136,2023-01-01 00:49:34,devloper,Safari,/api/v1/configuration,GET,404,663,False
214.117.219.231,2023-01-01 00:51:23,analyst,Safari,/api/v1/dashboard,DELETE,200,889,False
192.168.1.3,2023-01-01 00:51:30,developer,Safari,/api/v1/products,PUT,200,20,True
223.120.193.14,2023-01-01 00:53:25,analyzt,Edge/89.0,/api/v1/dashboard,GET,200,215,False
192.168.1.1,2023-01-01 00:53:34,analyst,Android/84.0,/api/v1/products,GET,200,783,True
192.168.1.3,2023-01-01 00:53:39,analyst,Firefox/84.0,/api/v1/inventory,GET,304,950,True
192.168.1.1,2023-01-01 00:53:51,developer,Firefox/84.0,/api/v1/products,GET,403,971,True
192.168.1.2,2023-01-01 00:54:13,admin,Firefox/84.0,/api/v1/configuration,POST,200,745,True
130.247.160.100,2023-01-01 00:55:25,analyzt,Chrome/87.0,/api/v1/products,POST,200,910,False
192.168.1.2,2023-01-01 00:55:47,admin,Android/84.0,/api/v1/dashboard,POST,200,714,True
192.168.1.3,2023-01-01 00:55:52,developer,Safari,/api/v1/inventory,PUT,502,751,True
192.168.1.3,2023-01-01 00:55:56,analyst,Firefox/84.0,/api/v1/products,GET,401,530,True
192.168.1.2,2023-01-01 00:56:03,analyst,Android/84.0,/api/v1/inventory,GET,303,26,True
192.168.1.3,2023-01-01 00:56:25,developer,Safari,/api/v1/orders,GET,304,362,True
192.168.1.3,2023-01-01 00:56:27,developer,Chrome/87.0,/api/v1/inventory,GET,200,87,True
192.168.1.1,2023-01-01 00:56:36,admin,Safari,/api/v1/configuration,POST,304,34,True
192.168.1.2,2023-01-01 00:58:12,admin,Opera/73.0,/api/v1/payments,GET,502,811,True
192.168.1.1,2023-01-01 00:59:47,analyst,Chrome/87.0,/api/v1/products,GET,303,879,True
192.168.1.3,2023-01-01 01:00:12,developer,Opera/73.0,/api/v1/orders,GET,200,992,True
25.19.136.17,2023-01-01 01:00:42,admiin,iPhone; CPU OS 12_4_9,/api/v1/dashboard,DELETE,500,388,False
139.43.25.80,2023-01-01 01:01:22,develOper,Edge/89.0,/api/v1/orders,PUT,200,513,False
192.168.1.2,2023-01-01 01:01:33,admin,Edge/89.0,/api/v1/configuration,DELETE,200,737,True
192.168.1.3,2023-01-01 01:02:20,developer,Opera/73.0,/api/v1/products,GET,502,961,True
192.168.1.2,2023-01-01 01:02:31,analyst,Chrome/87.0,/api/v1/orders,GET,200,307,True
192.168.1.2,2023-01-01 01:03:17,admin,Edge/89.0,/api/v1/payments,GET,200,189,True
192.168.1.1,2023-01-01 01:03:42,analyst,Chrome/87.0,/api/v1/products,GET,404,513,True
192.168.1.3,2023-01-01 01:04:12,analyst,Android/84.0,/api/v1/orders,GET,200,352,True
192.168.1.3,2023-01-01 01:04:18,developer,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,404,36,True
10.193.176.220,2023-01-01 01:05:04,admiin,iPhone; CPU OS 12_4_9,/api/v1/configuration,GET,401,653,False
192.168.1.3,2023-01-01 01:05:04,analyst,Edge/89.0,/api/v1/inventory,GET,200,651,True
52.8.33.151,2023-01-01 01:06:54,aadmin,Chrome/87.0,/api/v1/orders,PUT,502,349,False
192.168.1.1,2023-01-01 01:07:11,developer,Chrome/87.0,/api/v1/products,POST,303,491,True
192.168.1.1,2023-01-01 01:07:37,admin,Edge/89.0,/api/v1/dashboard,PUT,303,538,True
192.168.1.1,2023-01-01 01:07:39,developer,Android/84.0,/api/v1/products,PUT,502,715,True
192.168.1.2,2023-01-01 01:07:59,analyst,Safari,/api/v1/products,GET,200,953,True
192.168.1.1,2023-01-01 01:09:37,analyst,Chrome/87.0,/api/v1/orders,GET,404,52,True
192.168.1.3,2023-01-01 01:10:01,admin,Chrome/87.0,/api/v1/configuration,POST,200,836,True
161.145.10.178,2023-01-01 01:10:51,devloper,Chrome/87.0,/api/v1/dashboard,POST,502,398,False
192.168.1.1,2023-01-01 01:11:50,admin,Opera/73.0,/api/v1/payments,PUT,401,825,True
77.224.236.161,2023-01-01 01:11:58,developer,Edge/89.0,/api/v1/payments,PUT,200,217,False
192.168.1.3,2023-01-01 01:12:51,developer,Android/84.0,/api/v1/inventory,POST,404,417,True
194.69.203.65,2023-01-01 01:13:02,analyst,Opera/73.0,/api/v1/configuration,GET,404,853,False
36.43.74.106,2023-01-01 01:13:28,admiin,Chrome/87.0,/api/v1/payments,POST,500,515,False
192.168.1.1,2023-01-01 01:13:49,developer,Safari,/api/v1/products,GET,404,649,True
192.168.1.1,2023-01-01 01:13:55,developer,Opera/73.0,/api/v1/orders,POST,200,284,True
192.168.1.1,2023-01-01 01:14:49,admin,Safari,/api/v1/dashboard,GET,200,647,True
137.230.47.135,2023-01-01 01:14:57,analyzt,Edge/89.0,/api/v1/payments,PUT,200,308,False
182.56.128.220,2023-01-01 01:15:07,developer,Android/84.0,/api/v1/payments,GET,500,52,False
67.62.182.136,2023-01-01 01:15:09,develOper,Opera/73.0,/api/v1/orders,GET,304,661,False
192.168.1.2,2023-01-01 01:16:06,developer,Chrome/87.0,/api/v1/orders,GET,304,605,True
155.55.15.184,2023-01-01 01:16:27,aadmin,Edge/89.0,/api/v1/inventory,GET,401,166,False
30.32.227.143,2023-01-01 01:16:44,analyst,iPhone; CPU OS 12_4_9,/api/v1/dashboard,POST,303,134,False
192.168.1.3,2023-01-01 01:16:50,admin,Firefox/84.0,/api/v1/configuration,PUT,502,153,True
192.168.1.1,2023-01-01 01:17:30,analyst,Android/84.0,/api/v1/orders,GET,500,538,True
133.46.251.125,2023-01-01 01:17:33,admiin,Chrome/87.0,/api/v1/configuration,POST,304,48,False
169.201.71.54,2023-01-01 01:18:25,analyst,Chrome/87.0,/api/v1/products,GET,502,530,False
129.208.220.81,2023-01-01 01:18:25,analyst,Opera/73.0,/api/v1/configuration,PUT,303,249,False
38.106.37.176,2023-01-01 01:19:30,aadmin,Opera/73.0,/api/v1/orders,DELETE,500,667,False
136.38.107.150,2023-01-01 01:20:11,deve1oper,Opera/73.0,/api/v1/dashboard,DELETE,500,804,False
192.168.1.2,2023-01-01 01:20:22,developer,iPhone; CPU OS 12_4_9,/api/v1/orders,PUT,404,948,True
192.168.1.1,2023-01-01 01:20:36,developer,Chrome/87.0,/api/v1/inventory,GET,401,823,True
175.113.13.213,2023-01-01 01:20:49,devloper,Firefox/84.0,/api/v1/products,GET,200,337,False
192.168.1.2,2023-01-01 01:20:52,admin,Chrome/87.0,/api/v1/dashboard,PUT,500,734,True
211.167.8.73,2023-01-01 01:20:57,analyzt,iPhone; CPU OS 12_4_9,/api/v1/configuration,GET,401,7,False
79.77.40.153,2023-01-01 01:21:26,develOper,Safari,/api/v1/payments,DELETE,500,107,False
191.20.42.83,2023-01-01 01:21:42,developer,Chrome/87.0,/api/v1/configuration,GET,200,58,False
192.168.1.2,2023-01-01 01:22:21,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,303,534,True
162.208.139.149,2023-01-01 01:22:23,analyzt,iPhone; CPU OS 12_4_9,/api/v1/inventory,PUT,401,944,False
134.7.224.236,2023-01-01 01:24:21,deve1oper,iPhone; CPU OS 12_4_9,/api/v1/payments,GET,404,92,False
192.168.1.3,2023-01-01 01:26:44,developer,Firefox/84.0,/api/v1/orders,PUT,502,490,True
192.168.1.2,2023-01-01 01:27:22,analyst,Firefox/84.0,/api/v1/products,GET,200,777,True
13.86.138.46,2023-01-01 01:28:11,devloper,Firefox/84.0,/api/v1/configuration,GET,403,28,False
33.132.203.232,2023-01-01 01:28:29,analyst,Safari,/api/v1/inventory,GET,500,799,False
192.168.1.2,2023-01-01 01:28:44,analyst,Opera/73.0,/api/v1/orders,GET,304,92,True
192.168.1.1,2023-01-01 01:28:50,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,200,420,True
192.168.1.3,2023-01-01 01:30:15,admin,Firefox/84.0,/api/v1/payments,PUT,303,196,True
117.54.125.114,2023-01-01 01:30:51,aadmin,iPhone; CPU OS 12_4_9,/api/v1/payments,POST,502,314,False
154.95.161.172,2023-01-01 01:31:29,developer,Chrome/87.0,/api/v1/dashboard,DELETE,200,64,False
192.168.1.1,2023-01-01 01:33:00,admin,Edge/89.0,/api/v1/payments,PUT,502,651,True
160.102.34.14,2023-01-01 01:33:54,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,DELETE,403,987,False
192.168.1.2,2023-01-01 01:34:24,developer,iPhone; CPU OS 12_4_9,/api/v1/products,PUT,200,997,True
192.168.1.3,2023-01-01 01:34:30,analyst,Edge/89.0,/api/v1/inventory,GET,200,202,True
192.168.1.1,2023-01-01 01:35:10,admin,Android/84.0,/api/v1/dashboard,DELETE,403,80,True
192.168.1.3,2023-01-01 01:35:46,developer,Chrome/87.0,/api/v1/orders,POST,500,199,True
192.168.1.1,2023-01-01 01:36:36,analyst,Safari,/api/v1/inventory,GET,502,844,True
192.168.1.3,2023-01-01 01:37:02,developer,Safari,/api/v1/products,PUT,303,457,True
110.45.197.234,2023-01-01 01:38:07,devloper,Android/84.0,/api/v1/dashboard,PUT,500,617,False
192.168.1.1,2023-01-01 01:38:44,admin,Firefox/84.0,/api/v1/payments,GET,304,151,True
171.215.60.16,2023-01-01 01:40:13,develOper,Opera/73.0,/api/v1/dashboard,GET,200,200,False
192.168.1.2,2023-01-01 01:40:25,analyst,Chrome/87.0,/api/v1/orders,GET,200,52,True
192.168.1.2,2023-01-01 01:40:29,developer,Safari,/api/v1/inventory,POST,404,874,True
192.168.1.2,2023-01-01 01:40:30,admin,Safari,/api/v1/dashboard,POST,502,561,True
192.168.1.3,2023-01-01 01:40:33,admin,Opera/73.0,/api/v1/dashboard,GET,401,994,True
192.168.1.3,2023-01-01 01:42:36,admin,Safari,/api/v1/payments,DELETE,403,528,True
192.168.1.3,2023-01-01 01:42:41,developer,iPhone; CPU OS 12_4_9,/api/v1/orders,PUT,401,514,True
16.73.174.234,2023-01-01 01:43:36,analyst,Edge/89.0,/api/v1/products,GET,200,889,False
21.26.132.83,2023-01-01 01:44:11,aadmin,Chrome/87.0,/api/v1/configuration,DELETE,404,994,False
192.168.1.1,2023-01-01 01:44:12,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,303,572,True
149.215.34.242,2023-01-01 01:44:33,devloper,Android/84.0,/api/v1/dashboard,GET,200,455,False
47.29.174.136,2023-01-01 01:44:56,aadmin,Chrome/87.0,/api/v1/dashboard,GET,304,670,False
192.168.1.2,2023-01-01 01:45:34,admin,Chrome/87.0,/api/v1/configuration,PUT,502,195,True
188.118.169.148,2023-01-01 01:45:48,analyst,Firefox/84.0,/api/v1/orders,DELETE,401,104,False
6.183.232.239,2023-01-01 01:46:06,analyzt,Edge/89.0,/api/v1/configuration,PUT,200,147,False
82.8.129.140,2023-01-01 01:46:39,develOper,Safari,/api/v1/products,DELETE,404,268,False
192.168.1.2,2023-01-01 01:46:59,developer,Edge/89.0,/api/v1/orders,PUT,401,878,True
192.168.1.2,2023-01-01 01:47:29,admin,Opera/73.0,/api/v1/payments,DELETE,303,83,True
210.197.148.88,2023-01-01 01:47:31,analyzt,Chrome/87.0,/api/v1/dashboard,PUT,401,988,False
192.168.1.1,2023-01-01 01:48:46,analyst,Firefox/84.0,/api/v1/orders,GET,200,56,True
192.168.1.1,2023-01-01 01:49:12,admin,Opera/73.0,/api/v1/payments,DELETE,200,669,True
192.168.1.3,2023-01-01 01:49:23,analyst,Firefox/84.0,/api/v1/products,GET,304,345,True
192.168.1.3,2023-01-01 01:49:58,admin,Edge/89.0,/api/v1/dashboard,DELETE,200,875,True
192.168.1.2,2023-01-01 01:50:28,analyst,Opera/73.0,/api/v1/products,GET,303,300,True
126.152.72.187,2023-01-01 01:50:40,develOper,Firefox/84.0,/api/v1/payments,PUT,500,133,False
125.44.172.24,2023-01-01 01:52:09,analyst,Opera/73.0,/api/v1/configuration,DELETE,200,531,False
192.168.1.1,2023-01-01 01:52:15,developer,Firefox/84.0,/api/v1/inventory,PUT,200,462,True
200.54.183.223,2023-01-01 01:53:16,devloper,Firefox/84.0,/api/v1/configuration,POST,500,626,False
201.68.247.104,2023-01-01 01:53:19,analyzt,Android/84.0,/api/v1/payments,PUT,404,312,False
103.212.63.172,2023-01-01 01:54:15,analyst,Chrome/87.0,/api/v1/products,POST,500,546,False
42.121.208.86,2023-01-01 01:54:43,develOper,Edge/89.0,/api/v1/configuration,PUT,500,801,False
192.168.1.3,2023-01-01 01:55:17,developer,iPhone; CPU OS 12_4_9,/api/v1/orders,POST,500,862,True
192.168.1.1,2023-01-01 01:55:28,admin,Opera/73.0,/api/v1/dashboard,DELETE,200,902,True
192.168.1.2,2023-01-01 01:55:29,admin,Opera/73.0,/api/v1/payments,PUT,500,836,True
192.168.1.2,2023-01-01 01:55:39,developer,Chrome/87.0,/api/v1/orders,GET,200,103,True
192.168.1.1,2023-01-01 01:55:48,analyst,Firefox/84.0,/api/v1/orders,GET,403,127,True
197.27.127.68,2023-01-01 01:57:06,analyst,Safari,/api/v1/inventory,GET,200,772,False
192.168.1.1,2023-01-01 01:57:22,analyst,Opera/73.0,/api/v1/orders,GET,502,864,True
163.201.25.124,2023-01-01 01:58:38,admiin,Safari,/api/v1/configuration,POST,200,179,False
192.168.1.3,2023-01-01 01:58:51,devloper,Edge/89.0,/api/v1/orders,GET,303,106,False
192.168.1.2,2023-01-01 01:59:00,developer,Chrome/87.0,/api/v1/orders,PUT,200,125,True
192.168.1.2,2023-01-01 01:59:16,developer,Opera/73.0,/api/v1/orders,PUT,404,410,True
192.168.1.2,2023-01-01 02:01:26,admin,Edge/89.0,/api/v1/configuration,PUT,200,139,True
192.168.1.3,2023-01-01 02:02:33,developer,Opera/73.0,/api/v1/products,PUT,200,995,True
64.168.216.117,2023-01-01 02:03:31,admiin,Edge/89.0,/api/v1/payments,GET,500,262,False
192.168.1.2,2023-01-01 02:03:47,admin,Safari,/api/v1/dashboard,DELETE,200,291,True
98.29.7.17,2023-01-01 02:03:58,develOper,iPhone; CPU OS 12_4_9,/api/v1/configuration,PUT,200,779,False
192.168.1.2,2023-01-01 02:04:16,analyst,Opera/73.0,/api/v1/orders,GET,200,609,True
192.168.1.3,2023-01-01 02:05:29,admin,Android/84.0,/api/v1/dashboard,GET,200,627,True
161.225.65.106,2023-01-01 02:06:49,developer,Opera/73.0,/api/v1/payments,DELETE,403,980,False
192.168.1.3,2023-01-01 02:08:16,developer,iPhone; CPU OS 12_4_9,/api/v1/products,GET,304,360,True
192.168.1.3,2023-01-01 02:09:34,developer,Android/84.0,/api/v1/orders,GET,200,145,True
3.178.69.61,2023-01-01 02:10:29,deve1oper,Edge/89.0,/api/v1/orders,POST,304,783,False
192.168.1.2,2023-01-01 02:10:52,developer,Edge/89.0,/api/v1/products,PUT,304,484,True
96.227.26.63,2023-01-01 02:12:08,analyzt,Edge/89.0,/api/v1/dashboard,GET,403,386,False
192.168.1.3,2023-01-01 02:12:25,analyst,Chrome/87.0,/api/v1/products,GET,404,676,True
192.168.1.1,2023-01-01 02:12:39,analyst,Opera/73.0,/api/v1/orders,GET,404,6,True
192.168.1.2,2023-01-01 02:12:59,developer,Android/84.0,/api/v1/orders,POST,401,560,True
184.105.8.231,2023-01-01 02:13:05,deve1oper,iPhone; CPU OS 12_4_9,/api/v1/payments,GET,200,770,False
110.136.120.215,2023-01-01 02:14:08,analyst,Chrome/87.0,/api/v1/orders,GET,502,326,False
192.168.1.2,2023-01-01 02:14:14,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,PUT,502,766,True
192.168.1.1,2023-01-01 02:15:03,developer,Android/84.0,/api/v1/inventory,PUT,500,41,True
173.148.83.109,2023-01-01 02:15:23,aadmin,Edge/89.0,/api/v1/inventory,GET,502,62,False
192.168.1.1,2023-01-01 02:15:32,admin,Safari,/api/v1/payments,DELETE,403,217,True
192.168.1.3,2023-01-01 02:17:18,admin,Chrome/87.0,/api/v1/dashboard,DELETE,304,948,True
8.140.11.3,2023-01-01 02:18:00,analyst,Opera/73.0,/api/v1/payments,PUT,200,742,False
76.19.191.56,2023-01-01 02:18:18,develOper,Safari,/api/v1/payments,GET,200,126,False
148.22.3.63,2023-01-01 02:18:53,aadmin,Chrome/87.0,/api/v1/payments,POST,200,282,False
19.197.23.128,2023-01-01 02:19:22,aadmin,iPhone; CPU OS 12_4_9,/api/v1/configuration,POST,404,855,False
192.168.1.3,2023-01-01 02:19:27,analyst,Android/84.0,/api/v1/inventory,GET,200,377,True
192.168.1.3,2023-01-01 02:22:42,admin,Opera/73.0,/api/v1/configuration,DELETE,200,959,True
97.151.85.80,2023-01-01 02:23:45,admiin,Firefox/84.0,/api/v1/products,POST,403,89,False
206.191.7.65,2023-01-01 02:23:46,analyst,Edge/89.0,/api/v1/inventory,GET,200,412,False
148.208.32.65,2023-01-01 02:24:07,deve1oper,Safari,/api/v1/orders,POST,502,64,False
192.168.1.1,2023-01-01 02:24:49,developer,Edge/89.0,/api/v1/inventory,PUT,403,879,True
192.168.1.1,2023-01-01 02:25:09,analyst,Android/84.0,/api/v1/orders,GET,200,83,True
121.162.159.159,2023-01-01 02:25:41,analyzt,Opera/73.0,/api/v1/dashboard,GET,502,937,False
13.6.45.233,2023-01-01 02:26:01,developer,iPhone; CPU OS 12_4_9,/api/v1/dashboard,PUT,303,168,False
182.133.234.248,2023-01-01 02:26:11,aadmin,Safari,/api/v1/dashboard,GET,401,939,False
192.168.1.3,2023-01-01 02:26:15,analyst,Edge/89.0,/api/v1/products,GET,200,580,True
192.168.1.1,2023-01-01 02:26:21,analyst,Firefox/84.0,/api/v1/inventory,GET,500,347,True
192.168.1.2,2023-01-01 02:27:34,analyst,Edge/89.0,/api/v1/orders,GET,200,257,True
192.168.1.2,2023-01-01 02:27:41,admin,Safari,/api/v1/dashboard,POST,404,816,True
192.168.1.1,2023-01-01 02:28:29,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,DELETE,200,919,True
211.80.17.177,2023-01-01 02:28:38,analyst,Firefox/84.0,/api/v1/inventory,GET,304,274,False
